C:\GCMS2 DATA\ILYA\Danica project\Danica SIM Sample 7.D Thu Nov 27 01:56:29 2025
Start of data points
9.09710,2999
9.10198,2949
9.10685,2922
9.11173,2909
9.11662,2905
9.12148,2895
9.12637,2874
9.13125,2867
9.13613,2895
9.14100,2950
9.14588,3018
9.15077,3111
9.15563,3238
9.16052,3379
9.16540,3502
9.17028,3624
9.17515,3788
9.18003,3984
9.18492,4168
9.18978,4316
9.19467,4398
9.19955,4357
9.20443,4174
9.20930,3908
9.21418,3647
9.21907,3451
9.22393,3317
9.22882,3216
9.23370,3139
9.23858,3100
9.24345,3104
9.24833,3132
9.25322,3190
9.25808,3298
9.26297,3460
9.26785,3673
9.27273,3933
9.27760,4194
9.28248,4397
9.28737,4496
9.29223,4448
9.29712,4266
9.30200,4011
9.30688,3731
9.31175,3466
9.31663,3248
9.32152,3070
9.32638,2908
9.33127,2778
9.33615,2702
9.34103,2676
9.34590,2684
9.35078,2706
9.35567,2738
9.36053,2792
9.36542,2859
9.37030,2928
9.37518,3016
9.38005,3134
9.38493,3264
9.38982,3399
9.39468,3558
9.39957,3754
9.40445,3973
9.40933,4191
9.41420,4403
9.41908,4605
9.42397,4721
9.42883,4638
9.43372,4345
9.43860,3951
9.44347,3568
9.44835,3268
9.45323,3081
9.45812,2993
9.46298,2996
9.46787,3083
9.47275,3187
9.47762,3231
9.48250,3201
9.48738,3132
9.49227,3072
9.49713,3063
9.50202,3140
9.50690,3349
9.51177,3731
9.51665,4266
9.52153,4832
9.52642,5256
9.53128,5406
9.53617,5250
9.54105,4875
9.54592,4467
9.55080,4281
9.55568,4644
9.56057,5977
9.56543,8892
9.57032,14279
9.57520,23230
9.58007,36919
9.58495,56415
9.58983,82281
9.59472,114465
9.59958,152432
9.60447,195302
9.60935,243065
9.61422,297412
9.61910,360146
9.62398,431928
9.62887,512472
9.63373,599023
9.63862,681311
9.64350,734779
9.64837,721456
9.65325,613242
9.65813,429299
9.66302,238293
9.66788,103805
9.67277,37345
9.67765,13140
9.68252,5957
9.68740,3998
9.69228,3480
9.69717,3361
9.70203,3363
9.70692,3412
9.71180,3493
9.71667,3615
9.72155,3781
9.72643,3959
9.73132,4096
9.73618,4149
9.74107,4102
9.74595,3966
9.75082,3774
9.75570,3568
9.76058,3386
9.76547,3229
9.77033,3086
9.77522,2975
9.78010,2902
9.78497,2846
9.78985,2800
9.79473,2777
9.79962,2769
9.80448,2761
9.80937,2758
9.81425,2771
9.81912,2797
9.82400,2831
9.82888,2851
9.83375,2830
9.83863,2782
9.84352,2738
9.84840,2696
9.85327,2650
9.85815,2618
9.86303,2602
9.86790,2587
9.87278,2575
9.87767,2573
9.88255,2565
9.88742,2539
9.89230,2506
9.89718,2478
